"whichweights","mtry","min.node.size","RMSE","Rsquared","MAE","RMSESD","RsquaredSD","MAESD"
"random",6,5,0.622155279433524,0.154289238913633,0.547574814761168,0.311084090114842,0.172449330613515,0.32750255534333
"random",6,6,0.588384559940268,0.17343064749198,0.507708174988651,0.327479864748337,0.17712075474768,0.347041870637389
"fixed",2,2,0.59503938810414,0.149820652928048,0.521858728983818,0.29842464148456,0.163588534035378,0.317576020319681
"fixed",2,3,0.586947791375819,0.197521254573379,0.515853206569577,0.328025954267707,0.178198586104768,0.343085036502649
"fixed",2,4,0.590844444282929,0.141558517523102,0.523134332096118,0.309449759681812,0.157944656358661,0.323705900919785
"fixed",2,5,0.578783286210349,0.165187523542889,0.505915347215656,0.308247367763046,0.160309024773181,0.323094967129924
"fixed",2,6,0.578016027111307,0.140256583821299,0.50362795419278,0.338555823819917,0.156677242060228,0.354049461363821
"fixed",3,2,0.59792283114301,0.167341950501871,0.521190462896782,0.323037314381593,0.164316689970291,0.344564524500399
"fixed",3,3,0.600354490240388,0.12252261053191,0.527942077059567,0.30173589873844,0.166689266325323,0.317191231004032
"fixed",3,4,0.590505775032919,0.187413440368587,0.517853593992849,0.322744864096993,0.173127722262372,0.337991205334084
"fixed",3,5,0.579185939576289,0.159764993790462,0.502407298768066,0.323855609937669,0.183423314981844,0.339249827098196
"fixed",3,6,0.584389653421953,0.183228032155474,0.512819337358047,0.298160911215363,0.173494957822256,0.313942232873458
"fixed",4,2,0.614372603318253,0.171670393556317,0.533963119476677,0.304213621989197,0.169632829094778,0.323741195136895
"fixed",4,3,0.595987431012363,0.17444530969652,0.514423860944506,0.313298491516044,0.166480290619127,0.332105722546166
"fixed",4,4,0.591432588616835,0.146080988552659,0.518100238806664,0.302701993217066,0.155283995255258,0.318959323889302
"fixed",4,5,0.589137219825886,0.161352646471977,0.516624717127058,0.293156556720042,0.171936219591255,0.310557090306627
"fixed",4,6,0.594502805722167,0.192956354718901,0.516720819061269,0.334564891867458,0.196147310417312,0.35302780038999
"fixed",5,2,0.612256585362773,0.184027117451832,0.531233322619725,0.307920035135315,0.175592138644722,0.32828184624071
"fixed",5,3,0.591641991678593,0.195947466646428,0.512840156111449,0.32083254289684,0.185510794217844,0.338806888368151
"fixed",5,4,0.587183781132992,0.13318508339544,0.51275625597816,0.311343590240072,0.160501109977546,0.326197794142975
"fixed",5,5,0.604334385450773,0.211793765445963,0.525951249677834,0.307994115069501,0.186959957642067,0.32727054981151
"fixed",5,6,0.588278491129832,0.143492376115932,0.513358425875448,0.315176526370919,0.160480228481891,0.328086905066471
"fixed",6,2,0.592853031958738,0.143064657606298,0.515478818371256,0.313715731752998,0.162844496544339,0.332627805461683
"fixed",6,3,0.581921590906297,0.187788160416259,0.507285515734466,0.314862027355546,0.184187472109231,0.32966565634105
"fixed",6,4,0.617996904112015,0.142222343588139,0.543299479056647,0.32707681299045,0.164860769137183,0.343038502339075
"fixed",6,5,0.60301050368476,0.133166966508778,0.520637755695993,0.309532568762137,0.172343774817093,0.330343586818333
"fixed",6,6,0.612006365589571,0.134395524365627,0.544265798059602,0.325211218020478,0.169711035893357,0.340848098045182
"unif",2,2,0.587510171394009,0.200662380382034,0.514231583885827,0.288467231107392,0.176789653128447,0.304618547564996
"unif",2,3,0.621514744074543,0.169471268184657,0.548671321420328,0.290059494780315,0.17223756488788,0.311846318118499
"unif",2,4,0.604496085656904,0.1621140193392,0.532670932694878,0.3076279659251,0.15489321851217,0.326321915409102
"unif",2,5,0.621603779172979,0.178633198168094,0.554833847002524,0.277499174510226,0.208337215678062,0.292546774538889
"unif",2,6,0.600949640923676,0.202501605204544,0.528624820038725,0.316675227438195,0.165108128495308,0.333154038436748
"unif",3,2,0.641729546734086,0.134766139415726,0.561903514429885,0.290064111352001,0.160991705376089,0.3125303278069
"unif",3,3,0.6360439072023,0.129860616681196,0.558881415485627,0.315496745906687,0.182667204436883,0.33822100563434
"unif",3,4,0.590560205744053,0.17169644340876,0.510769167115675,0.304989286247858,0.150574699211984,0.320923786362758
"unif",3,5,0.613619832464107,0.152869789478275,0.540961933635079,0.298367907671661,0.161406361184823,0.311879530431735
"unif",3,6,0.598566798449217,0.132871711493499,0.523459555155345,0.286660864896455,0.167848845787834,0.303916195870249
"unif",4,2,0.625615651097061,0.18093872278978,0.548738200403259,0.281253285563586,0.189089448338969,0.301754677459025
"unif",4,3,0.61570906887974,0.142601412282442,0.535831545564855,0.292050737810905,0.161598091533417,0.311429610903502
"unif",4,4,0.639853147778995,0.124224262466907,0.562265893910804,0.298968883353302,0.166378117000752,0.325477984142429
"unif",4,5,0.630021524317149,0.13021415748428,0.554848328218802,0.31743753469462,0.152329170945003,0.332503560570157
"unif",4,6,0.594757713440769,0.158343697140808,0.516552436941541,0.287401985164749,0.172961637730042,0.306756689492067
"unif",5,2,0.599275340520009,0.172835651038073,0.520813392038938,0.307551884250592,0.185417030840275,0.324183723087933
"unif",5,3,0.608576589771444,0.143443136227448,0.524557168183817,0.303439172354646,0.162497955618316,0.322588834479807
"unif",5,4,0.620012157675346,0.135135127955499,0.540013627289983,0.33261459604152,0.168037758109207,0.35675679952909
"unif",5,5,0.617628342038396,0.128780587355951,0.534884897285995,0.281577056891182,0.168333027870342,0.306609916560977
"unif",5,6,0.621551514122415,0.194474766004695,0.552132173375406,0.314558500929149,0.145346372257776,0.328245860143317
"unif",6,2,0.616732449818465,0.153959060530063,0.545618317157788,0.307938115292482,0.1669013197715,0.331121427239539
"unif",6,3,0.621532788546123,0.146278398050628,0.549845127814062,0.341798799240589,0.151646056503644,0.36229456333579
"unif",6,4,0.611205229228595,0.15398053198075,0.52640232901659,0.326552395743441,0.140137191081772,0.344856043696377
"unif",6,5,0.619083604449553,0.119351202375972,0.536449329126921,0.297750376745841,0.176911096807773,0.316982612176495
"unif",6,6,0.631109811078468,0.139716593535775,0.557695973112567,0.302008676808017,0.142800601221154,0.320621604862005
